time_stats.attn_pre_proj.min,time_stats.attn_pre_proj.max,time_stats.attn_pre_proj.mean,time_stats.attn_pre_proj.median,time_stats.attn_pre_proj.std,time_stats.attn_rope.min,time_stats.attn_rope.max,time_stats.attn_rope.mean,time_stats.attn_rope.median,time_stats.attn_rope.std,time_stats.attn_post_proj.min,time_stats.attn_post_proj.max,time_stats.attn_post_proj.mean,time_stats.attn_post_proj.median,time_stats.attn_post_proj.std,time_stats.mlp_up_proj.min,time_stats.mlp_up_proj.max,time_stats.mlp_up_proj.mean,time_stats.mlp_up_proj.median,time_stats.mlp_up_proj.std,time_stats.mlp_act.min,time_stats.mlp_act.max,time_stats.mlp_act.mean,time_stats.mlp_act.median,time_stats.mlp_act.std,time_stats.mlp_down_proj.min,time_stats.mlp_down_proj.max,time_stats.mlp_down_proj.mean,time_stats.mlp_down_proj.median,time_stats.mlp_down_proj.std,time_stats.emb.min,time_stats.emb.max,time_stats.emb.mean,time_stats.emb.median,time_stats.emb.std,time_stats.input_layernorm.min,time_stats.input_layernorm.max,time_stats.input_layernorm.mean,time_stats.input_layernorm.median,time_stats.input_layernorm.std,time_stats.post_attention_layernorm.min,time_stats.post_attention_layernorm.max,time_stats.post_attention_layernorm.mean,time_stats.post_attention_layernorm.median,time_stats.post_attention_layernorm.std,n_head,n_kv_head,n_embd,n_expanded_embd,vocab_size,use_gated_mlp,use_qk_norm,attn_output_gate,num_tokens,num_tensor_parallel_workers,padded_n_embd,padded_n_expanded_embd,model_arch,is_step2_mini,share_expert_dim,share_q_dim,measurement_type,profiling_precision,quant_signature
0.86735999584198,0.9003840088844299,0.8800944000482559,0.8810719847679138,0.008426328617775607,0.06934399902820587,0.07238399982452393,0.07072959952056408,0.0708640031516552,0.0007598974435599947,0.5863680243492126,0.5955520272254944,0.5916656076908111,0.5917919874191284,0.002051712996907469,4.137663841247559,5.433887958526611,4.974478363990784,4.979039907455444,0.31917254689931707,0.22575999796390533,0.2327360063791275,0.22941280007362366,0.22966399788856506,0.0018774288162274682,1.9133440256118774,2.0092480182647705,1.9614303946495055,1.9534879922866821,0.02785439075519522,,,,,,,,,,,,,,,,128,8,16384,53248,128256,True,False,False,10496,8,16384,53248,generic,False,,,CUDA_EVENT,BF16,method=fp8|act=none|serialized=False|block=none
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7620800137519836,0.872767984867096,0.7757103994488717,0.7738719880580902,0.016422650374156682,0.36294400691986084,0.3687039911746979,0.36505600064992905,0.36452800035476685,0.0014493196918875875,0.5477759838104248,0.5527999997138977,0.5507104009389877,0.5508800148963928,0.0013082134082963446,128,8,16384,53248,128256,True,False,False,10496,1,16384,53248,generic,False,,,CUDA_EVENT,BF16,method=fp8|act=none|serialized=False|block=none
0.8471680283546448,1.3685439825057983,0.9378176093101501,0.8653280138969421,0.1773392503729656,0.06489600241184235,0.5469440221786499,0.09161120131611825,0.0679359994828701,0.10447389582879572,0.5923200249671936,0.6010879874229431,0.5969215959310532,0.5969280004501343,0.0024702149616351197,4.483391761779785,7.980160236358643,6.270676779747009,5.790815830230713,1.0544084373080942,0.2155199944972992,0.726527988910675,0.24608800038695336,0.22222399711608887,0.11026058965204041,1.957792043685913,2.7830400466918945,2.2962751984596252,2.2464799880981445,0.3148907945707656,,,,,,,,,,,,,,,,128,8,16384,53248,128256,True,False,False,10400,8,16384,53248,generic,False,,,CUDA_EVENT,BF16,method=fp8|act=none|serialized=False|block=none
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.728767991065979,1.519487977027893,0.8551320001482964,0.7546559870243073,0.24928108737895804,0.35708799958229065,1.1130880117416382,0.4236512005329132,0.35998401045799255,0.1942265786400435,0.5429440140724182,1.3773759603500366,0.6961615949869155,0.5459839999675751,0.275654753051848,128,8,16384,53248,128256,True,False,False,10400,1,16384,53248,generic,False,,,CUDA_EVENT,BF16,method=fp8|act=none|serialized=False|block=none
0.8592320084571838,0.898688018321991,0.8785104125738143,0.8783840239048004,0.011141160581371807,0.06787200272083282,0.07260800153017044,0.07055039964616298,0.07080000266432762,0.0013703362816638305,0.6002879738807678,0.6093119978904724,0.6040527999401093,0.6036959886550903,0.0030201756778863954,5.440320014953613,6.266655921936035,5.839756774902344,5.830735921859741,0.22388720577208537,0.2229440063238144,0.23235200345516205,0.22760000079870224,0.22833599895238876,0.003042803360924531,1.9685440063476562,2.0729598999023438,2.016918385028839,2.0121920108795166,0.028322777221466644,,,,,,,,,,,,,,,,128,8,16384,53248,128256,True,False,False,10368,8,16384,53248,generic,False,,,CUDA_EVENT,BF16,method=fp8|act=none|serialized=False|block=none
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7510079741477966,0.8580160140991211,0.7687448039650917,0.7690400183200836,0.016601153447068556,0.3585599958896637,0.36528000235557556,0.36168159991502763,0.3620159924030304,0.0017261159662835953,0.540448009967804,0.5468800067901611,0.5442799985408783,0.5443999767303467,0.0014892174301849707,128,8,16384,53248,128256,True,False,False,10368,1,16384,53248,generic,False,,,CUDA_EVENT,BF16,method=fp8|act=none|serialized=False|block=none
0.8458560109138489,1.3759039640426636,0.944022399187088,0.8745119869709015,0.17107852505892074,0.06726399809122086,0.07078400254249573,0.06944480016827584,0.0695360004901886,0.0008698636338642578,0.5916159749031067,0.603007972240448,0.6007599979639053,0.6013440191745758,0.00257714558840693,5.157087802886963,8.081055641174316,5.976030373573304,5.661967992782593,0.8028400033755564,0.21772800385951996,0.7550399899482727,0.27456479966640474,0.22518400102853775,0.14934441107924523,1.930176019668579,2.6343040466308594,2.0313727855682373,2.003071904182434,0.14029398978692698,,,,,,,,,,,,,,,,128,8,16384,53248,128256,True,False,False,10336,8,16384,53248,generic,False,,,CUDA_EVENT,BF16,method=fp8|act=none|serialized=False|block=none
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7443519830703735,1.5355199575424194,0.8133103951811791,0.7609759867191315,0.18141361361946443,0.35683199763298035,0.3623040020465851,0.3595551997423172,0.3599199950695038,0.0013540910923378086,0.539359986782074,0.5459840297698975,0.5419824004173279,0.5422239899635315,0.001452625855056549,128,8,16384,53248,128256,True,False,False,10336,1,16384,53248,generic,False,,,CUDA_EVENT,BF16,method=fp8|act=none|serialized=False|block=none
0.7993919849395752,1.5962560176849365,0.861014398932457,0.8221119940280914,0.16919265963074964,0.06451199948787689,0.07097599655389786,0.06808159910142422,0.06836799904704094,0.002090349438404734,0.5691199898719788,1.3593599796295166,0.6137343943119049,0.5745120048522949,0.17111017786240879,3.8613440990448,7.352352142333984,5.0822976469993595,4.959280014038086,0.8774299875154434,0.21372799575328827,0.22892799973487854,0.22148000076413155,0.22361600399017334,0.00574331713547034,1.804703950881958,2.668800115585327,1.987003207206726,1.8998559713363647,0.23563378993352274,,,,,,,,,,,,,,,,128,8,16384,53248,128256,True,False,False,10240,8,16384,53248,generic,False,,,CUDA_EVENT,BF16,method=fp8|act=none|serialized=False|block=none
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7208960056304932,1.2153600454330444,0.7590935975313187,0.7551999986171722,0.07523485666496446,0.3510400056838989,0.8230400085449219,0.3782751992344856,0.3556479960680008,0.10205971113130323,0.5337280035018921,1.289952039718628,0.5739552021026612,0.5360960066318512,0.16427075732788193,128,8,16384,53248,128256,True,False,False,10240,1,16384,53248,generic,False,,,CUDA_EVENT,BF16,method=fp8|act=none|serialized=False|block=none
0.8102719783782959,0.8367679715156555,0.8218272000551223,0.8198720216751099,0.006242672624066669,0.0652799978852272,0.06857600063085556,0.06688640043139457,0.06683200225234032,0.0007136506319230367,0.5890560150146484,0.5966399908065796,0.5929552018642426,0.592928022146225,0.0018589233909642182,4.835872173309326,5.991903781890869,5.60668637752533,5.647711992263794,0.2717703968031419,0.21459199488162994,0.22230400145053864,0.2179471991956234,0.21825599670410156,0.0016519656649875575,1.919935941696167,2.1779839992523193,2.0264800131320952,2.017248034477234,0.07361901613766177,,,,,,,,,,,,,,,,128,8,16384,53248,128256,True,False,False,10112,8,16384,53248,generic,False,,,CUDA_EVENT,BF16,method=fp8|act=none|serialized=False|block=none
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7236160039901733,0.8778240084648132,0.7388799995183944,0.7366400063037872,0.02271759477427763,0.34883201122283936,0.35308799147605896,0.3509728014469147,0.3511520028114319,0.0011923130527245,0.5265920162200928,0.5309119820594788,0.529151999950409,0.5292159914970398,0.0010721147731924487,128,8,16384,53248,128256,True,False,False,10112,1,16384,53248,generic,False,,,CUDA_EVENT,BF16,method=fp8|act=none|serialized=False|block=none
0.7928000092506409,0.8498240113258362,0.8218912035226822,0.82219198346138,0.012545593031417945,0.06521599739789963,0.07017599791288376,0.06748319938778877,0.06747199967503548,0.0012109066500049688,0.5573760271072388,0.5714560151100159,0.5634207993745803,0.5630879998207092,0.003457925659867169,3.8327040672302246,5.105216026306152,4.666035223007202,4.697824001312256,0.3017835619449254,0.21606400609016418,0.22633600234985352,0.2194960005581379,0.21875199675559998,0.0029136505394739233,1.815775990486145,1.9141119718551636,1.8682976007461547,1.867743968963623,0.025714034960278923,,,,,,,,,,,,,,,,128,8,16384,53248,128256,True,False,False,9984,8,16384,53248,generic,False,,,CUDA_EVENT,BF16,method=fp8|act=none|serialized=False|block=none
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7256640195846558,0.8215360045433044,0.7410719975829124,0.7374079823493958,0.015446313480970093,0.3444800078868866,0.3529280126094818,0.34843359887599945,0.348128005862236,0.0017831932137441252,0.5205119848251343,0.5245760083198547,0.5221679985523224,0.5220640003681183,0.0010112158916987539,128,8,16384,53248,128256,True,False,False,9984,1,16384,53248,generic,False,,,CUDA_EVENT,BF16,method=fp8|act=none|serialized=False|block=none
0.806335985660553,1.493183970451355,0.8864287972450257,0.831743985414505,0.17650122870158502,0.06668800115585327,0.5326399803161621,0.09128639809787273,0.06815999746322632,0.10125694272765969,0.5787839889526367,0.5959680080413818,0.5880287975072861,0.5884959995746613,0.003949844466418112,4.0114240646362305,8.162400245666504,5.68678560256958,5.465888023376465,1.0693666218610798,0.21059200167655945,0.22470399737358093,0.21923200115561486,0.21996799856424332,0.0032088350025068373,1.8636159896850586,2.5825600624084473,2.0575983941555025,1.9518240094184875,0.22372272975525345,,,,,,,,,,,,,,,,128,8,16384,53248,128256,True,False,False,9856,8,16384,53248,generic,False,,,CUDA_EVENT,BF16,method=fp8|act=none|serialized=False|block=none
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7256640195846558,1.5551680326461792,0.7918495997786522,0.7402879893779755,0.18312368268040127,0.34278398752212524,0.8759999871253967,0.3722080007195473,0.3458559960126877,0.11559175850949548,0.5129280090332031,0.5193279981613159,0.5160479992628098,0.51596799492836,0.0015806007485288846,128,8,16384,53248,128256,True,False,False,9856,1,16384,53248,generic,False,,,CUDA_EVENT,BF16,method=fp8|act=none|serialized=False|block=none
0.792352020740509,1.5701119899749756,0.9019151985645294,0.8150399923324585,0.21761463158821,0.060575999319553375,0.06828799843788147,0.06506879981607198,0.06535999849438667,0.002396976655643416,0.5423359870910645,0.5549119710922241,0.5477760016918183,0.5472319722175598,0.003955088725234125,3.604991912841797,6.51961612701416,4.025806415081024,3.7088000774383545,0.7486729381483911,0.20336000621318817,0.9744960069656372,0.2511664003133774,0.2141759991645813,0.16600473805095964,1.7267520427703857,2.562079906463623,1.8104879915714265,1.7753120064735413,0.1738661842324212,,,,,,,,,,,,,,,,128,8,16384,53248,128256,True,False,False,9728,8,16384,53248,generic,False,,,CUDA_EVENT,BF16,method=fp8|act=none|serialized=False|block=none
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6881279945373535,1.1343679428100586,0.7259367987513542,0.7177760004997253,0.06716109507426997,0.33375999331474304,0.3437120020389557,0.3389615997672081,0.3392159938812256,0.002492478147101419,0.5058879852294922,0.5108799934387207,0.5085503995418549,0.5087999999523163,0.0012338350144414493,128,8,16384,53248,128256,True,False,False,9728,1,16384,53248,generic,False,,,CUDA_EVENT,BF16,method=fp8|act=none|serialized=False|block=none
0.7883840203285217,0.8316479921340942,0.8041695952415466,0.8034240007400513,0.009602573364421758,0.06259199976921082,0.06592000275850296,0.06412960067391396,0.06417600065469742,0.0010413273488077573,0.5619519948959351,0.571615993976593,0.5659935951232911,0.5656639933586121,0.0025131112289753727,3.972928047180176,5.3179521560668945,4.648360013961792,4.560559988021851,0.38603185551079355,0.2061759978532791,0.21212799847126007,0.20894720107316972,0.2083199992775917,0.0017338386043308845,1.7674560546875,1.995743989944458,1.8726880073547363,1.8756160140037537,0.04998528393127177,,,,,,,,,,,,,,,,128,8,16384,53248,128256,True,False,False,9600,8,16384,53248,generic,False,,,CUDA_EVENT,BF16,method=fp8|act=none|serialized=False|block=none
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6975679993629456,0.8122239708900452,0.708331997692585,0.7052000164985657,0.017433139864220785,0.3312639892101288,0.3370560109615326,0.3340256005525589,0.3341600000858307,0.00145415587125074,0.5010560154914856,0.5044159889221191,0.5027232080698013,0.5027520060539246,0.0009564213151424134,128,8,16384,53248,128256,True,False,False,9600,1,16384,53248,generic,False,,,CUDA_EVENT,BF16,method=fp8|act=none|serialized=False|block=none
0.7687360048294067,3.3498880863189697,0.9717376083135605,0.7883359789848328,0.5991028578553529,0.05993599817156792,0.06592000275850296,0.06263839956372977,0.06331199780106544,0.0017340776011075592,0.5240319967269897,1.6283199787139893,0.6924671947956085,0.5313279926776886,0.38697612785132324,3.524735927581787,8.696352005004883,4.722516787052155,3.7572799921035767,1.4910565171973855,0.19708800315856934,2.7210559844970703,0.3835184000432491,0.20478399842977524,0.5855460782537735,1.600160002708435,3.0556159019470215,1.9281535923480988,1.6829599738121033,0.47614548241167065,,,,,,,,,,,,,,,,128,8,16384,53248,128256,True,False,False,9472,8,16384,53248,generic,False,,,CUDA_EVENT,BF16,method=fp8|act=none|serialized=False|block=none
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666240096092224,3.216639995574951,0.8893127977848053,0.6933279931545258,0.5156668532938178,0.32307198643684387,0.7560960054397583,0.3496991991996765,0.32868799567222595,0.09326123148656826,0.4943679869174957,1.5607999563217163,0.5707391977310181,0.49612799286842346,0.24510337404484447,128,8,16384,53248,128256,True,False,False,9472,1,16384,53248,generic,False,,,CUDA_EVENT,BF16,method=fp8|act=none|serialized=False|block=none
0.7715520262718201,0.8151360154151917,0.7940463989973068,0.7937439978122711,0.010102346816243113,0.061503998935222626,0.06505600363016129,0.06342080049216747,0.06331199780106544,0.0009665864397250992,0.5391359925270081,0.5474560260772705,0.5427039980888366,0.542415976524353,0.0020978831766215603,3.5459840297698975,5.15228796005249,4.062520015239715,3.917248010635376,0.4502605280030876,0.20188799500465393,0.20927999913692474,0.20443839952349663,0.20366399735212326,0.0023040688617519543,1.6853760480880737,1.7810560464859009,1.735579216480255,1.7399840354919434,0.027282400839585927,,,,,,,,,,,,,,,,128,8,16384,53248,128256,True,False,False,9344,8,16384,53248,generic,False,,,CUDA_EVENT,BF16,method=fp8|act=none|serialized=False|block=none
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6794559955596924,0.7868480086326599,0.6923199996352196,0.6893759965896606,0.016392880141894207,0.324288010597229,0.32864001393318176,0.32618400305509565,0.3261919915676117,0.0012268534281610567,0.4880000054836273,0.493696004152298,0.49067360162734985,0.49030399322509766,0.001607958884566765,128,8,16384,53248,128256,True,False,False,9344,1,16384,53248,generic,False,,,CUDA_EVENT,BF16,method=fp8|act=none|serialized=False|block=none
0.7466560006141663,0.7871360182762146,0.7671984016895295,0.7674079835414886,0.01059868909699881,0.06268800050020218,0.06684800237417221,0.06466720029711723,0.0644799992442131,0.0010755655668517167,0.5202239751815796,0.5384960174560547,0.5266144007444382,0.5251999795436859,0.005612818874576179,3.4594240188598633,4.431168079376221,3.6004624128341676,3.5516159534454346,0.20834903146614595,0.2033279985189438,0.21292799711227417,0.20781119763851166,0.20740799605846405,0.0026039005043019736,1.6550079584121704,1.742400050163269,1.699942409992218,1.6977919936180115,0.024853895915464858,,,,,,,,,,,,,,,,128,8,16384,53248,128256,True,False,False,9216,8,16384,53248,generic,False,,,CUDA_EVENT,BF16,method=fp8|act=none|serialized=False|block=none
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6844800114631653,0.782912015914917,0.6993343994021416,0.6964959800243378,0.015305865714363445,0.32019200921058655,0.3280639946460724,0.3242368012666702,0.3243200033903122,0.0015041830325237737,0.4817599952220917,0.4882560074329376,0.48560799956321715,0.4856960028409958,0.0015050530305006232,128,8,16384,53248,128256,True,False,False,9216,1,16384,53248,generic,False,,,CUDA_EVENT,BF16,method=fp8|act=none|serialized=False|block=none
0.7314879894256592,0.7506240010261536,0.7419872015714646,0.7437439858913422,0.0061850844812277326,0.05936000123620033,0.06099199876189232,0.06039519980549812,0.060495998710393906,0.00045864726072716855,0.5480639934539795,0.5530239939689636,0.5498352020978927,0.549807995557785,0.001312318532432412,3.7793920040130615,5.5761919021606445,4.915132820606232,4.9858558177948,0.38759120774282396,0.19519999623298645,0.19740800559520721,0.19646879956126212,0.1966719999909401,0.0006435316889617402,1.7589119672775269,1.9749120473861694,1.8301520109176637,1.8029280304908752,0.06521883147925854,,,,,,,,,,,,,,,,128,8,16384,53248,128256,True,False,False,9088,8,16384,53248,generic,False,,,CUDA_EVENT,BF16,method=fp8|act=none|serialized=False|block=none
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6584320068359375,0.7619519829750061,0.6672192007303238,0.6648000180721283,0.015543865002488399,0.31376001238822937,0.3189440071582794,0.3161552011966705,0.316335991024971,0.001172232317977072,0.47366398572921753,0.47913599014282227,0.4758288010954857,0.4756480008363724,0.001512596303797989,128,8,16384,53248,128256,True,False,False,9088,1,16384,53248,generic,False,,,CUDA_EVENT,BF16,method=fp8|act=none|serialized=False|block=none
0.7229440212249756,0.769760012626648,0.754846403002739,0.757311999797821,0.01237289523591411,0.05913599953055382,0.06390400230884552,0.06241919957101345,0.06273600086569786,0.0012632665287435534,0.5016000270843506,0.5189440250396729,0.5098992019891739,0.5106240212917328,0.0037315095933436763,3.3357439041137695,4.730495929718018,4.159297609329224,4.191359996795654,0.34255810659393926,0.19260799884796143,0.20499199628829956,0.20133599936962127,0.20204800367355347,0.0025547125732589167,1.606335997581482,1.7828799486160278,1.663916790485382,1.6632159948349,0.03679812980408424,,,,,,,,,,,,,,,,128,8,16384,53248,128256,True,False,False,8960,8,16384,53248,generic,False,,,CUDA_EVENT,BF16,method=fp8|act=none|serialized=False|block=none
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6500160098075867,0.7457919716835022,0.6796032041311264,0.6794880032539368,0.013640237359803032,0.3099839985370636,0.3186880052089691,0.3153536006808281,0.31510399281978607,0.0020950242334619846,0.46876800060272217,0.47465598583221436,0.4710943967103958,0.47118400037288666,0.0012905180141210904,128,8,16384,53248,128256,True,False,False,8960,1,16384,53248,generic,False,,,CUDA_EVENT,BF16,method=fp8|act=none|serialized=False|block=none
0.7199680209159851,1.5075520277023315,0.7966432064771652,0.7359839975833893,0.1933597052478598,0.055424001067876816,0.060736000537872314,0.058222399838268754,0.05881600081920624,0.001892211468249065,0.5110719799995422,1.3689919710159302,0.6767855942249298,0.5168319940567017,0.2865010530047731,4.794079780578613,7.131840229034424,5.834112024307251,5.928224086761475,0.8702082364712515,0.18451200425624847,0.19779199361801147,0.19027360007166863,0.19113599509000778,0.004156803547600768,1.679136037826538,2.567487955093384,1.9935408174991607,1.7667999863624573,0.32627266349454237,,,,,,,,,,,,,,,,128,8,16384,53248,128256,True,False,False,8832,8,16384,53248,generic,False,,,CUDA_EVENT,BF16,method=fp8|act=none|serialized=False|block=none
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6260799765586853,1.398751974105835,0.768050403892994,0.6548320055007935,0.24428788993984116,0.3049919903278351,0.7739199995994568,0.33124799877405164,0.30800001323223114,0.10157089947107113,0.4585280120372772,1.2018879652023315,0.5225279957056046,0.4618239998817444,0.18747688260126497,128,8,16384,53248,128256,True,False,False,8832,1,16384,53248,generic,False,,,CUDA_EVENT,BF16,method=fp8|act=none|serialized=False|block=none
0.7055360078811646,0.7443199753761292,0.7240991950035095,0.7254879772663116,0.011303026436908257,0.05452800169587135,0.05967999994754791,0.05806880015879869,0.05854400061070919,0.0013251739945515295,0.48636800050735474,0.4942080080509186,0.4907711982727051,0.4911680072546005,0.0018873066253170976,3.8578240871429443,4.588863849639893,4.166942381858826,4.1435041427612305,0.21601507335033993,0.18220800161361694,0.19228799641132355,0.18934719935059546,0.18996799737215042,0.0025264157424367594,1.6080000400543213,1.7085440158843994,1.6548735976219178,1.652895987033844,0.03371376797603386,,,,,,,,,,,,,,,,128,8,16384,53248,128256,True,False,False,8704,8,16384,53248,generic,False,,,CUDA_EVENT,BF16,method=fp8|act=none|serialized=False|block=none
